run_id,file_name,algorithm,variant,split,eval_group,seed,dataset_name,average_score,district_cost_total,district_carbon_emissions_total,district_daily_peak_average,district_discomfort_proportion,district_one_minus_thermal_resilience_proportion
sac__central_baseline__phase_2_online_eval_1__seed0__20260422_130110,sac__central_baseline__phase_2_online_eval_1__seed0__20260422_130110.csv,sac,central_baseline,phase_2_online_eval_1,released_phase_2_online_eval,0,citylearn_challenge_2023_phase_2_online_evaluation_1,0.691403,1.014575,1.031946,0.972556,0.022785,0.827778
sac__central_baseline__phase_2_online_eval_1__seed1__20260422_130147,sac__central_baseline__phase_2_online_eval_1__seed1__20260422_130147.csv,sac,central_baseline,phase_2_online_eval_1,released_phase_2_online_eval,1,citylearn_challenge_2023_phase_2_online_evaluation_1,0.658158,1.007605,1.029101,0.957726,0.021159,0.527778
sac__central_baseline__phase_2_online_eval_1__seed2__20260422_130226,sac__central_baseline__phase_2_online_eval_1__seed2__20260422_130226.csv,sac,central_baseline,phase_2_online_eval_1,released_phase_2_online_eval,2,citylearn_challenge_2023_phase_2_online_evaluation_1,0.701524,1.000017,1.024837,0.961987,0.022153,0.777778
sac__central_baseline__phase_2_online_eval_1__seed3__20260422_130303,sac__central_baseline__phase_2_online_eval_1__seed3__20260422_130303.csv,sac,central_baseline,phase_2_online_eval_1,released_phase_2_online_eval,3,citylearn_challenge_2023_phase_2_online_evaluation_1,0.689067,1.021353,1.038803,0.968627,0.031348,0.647222
sac__central_baseline__phase_2_online_eval_1__seed4__20260422_130343,sac__central_baseline__phase_2_online_eval_1__seed4__20260422_130343.csv,sac,central_baseline,phase_2_online_eval_1,released_phase_2_online_eval,4,citylearn_challenge_2023_phase_2_online_evaluation_1,0.681743,1.000517,1.021893,0.967532,0.025801,0.733333
sac__central_baseline__phase_2_online_eval_2__seed0__20260422_130122,sac__central_baseline__phase_2_online_eval_2__seed0__20260422_130122.csv,sac,central_baseline,phase_2_online_eval_2,released_phase_2_online_eval,0,citylearn_challenge_2023_phase_2_online_evaluation_2,0.693061,1.015174,1.03255,0.971998,0.02308,0.625992
sac__central_baseline__phase_2_online_eval_2__seed1__20260422_130200,sac__central_baseline__phase_2_online_eval_2__seed1__20260422_130200.csv,sac,central_baseline,phase_2_online_eval_2,released_phase_2_online_eval,1,citylearn_challenge_2023_phase_2_online_evaluation_2,0.671745,1.007359,1.028793,0.95819,0.022906,0.518849
sac__central_baseline__phase_2_online_eval_2__seed2__20260422_130238,sac__central_baseline__phase_2_online_eval_2__seed2__20260422_130238.csv,sac,central_baseline,phase_2_online_eval_2,released_phase_2_online_eval,2,citylearn_challenge_2023_phase_2_online_evaluation_2,0.699848,0.999436,1.024152,0.960533,0.023034,0.652778
sac__central_baseline__phase_2_online_eval_2__seed3__20260422_130317,sac__central_baseline__phase_2_online_eval_2__seed3__20260422_130317.csv,sac,central_baseline,phase_2_online_eval_2,released_phase_2_online_eval,3,citylearn_challenge_2023_phase_2_online_evaluation_2,0.675758,1.022284,1.039803,0.968011,0.033032,0.62996
sac__central_baseline__phase_2_online_eval_2__seed4__20260422_130356,sac__central_baseline__phase_2_online_eval_2__seed4__20260422_130356.csv,sac,central_baseline,phase_2_online_eval_2,released_phase_2_online_eval,4,citylearn_challenge_2023_phase_2_online_evaluation_2,0.694379,1.000409,1.02152,0.972378,0.02784,0.622024
sac__central_baseline__phase_2_online_eval_3__seed0__20260422_130134,sac__central_baseline__phase_2_online_eval_3__seed0__20260422_130134.csv,sac,central_baseline,phase_2_online_eval_3,released_phase_2_online_eval,0,citylearn_challenge_2023_phase_2_online_evaluation_3,0.629773,1.014944,1.032555,0.97852,0.020445,0.361111
sac__central_baseline__phase_2_online_eval_3__seed1__20260422_130213,sac__central_baseline__phase_2_online_eval_3__seed1__20260422_130213.csv,sac,central_baseline,phase_2_online_eval_3,released_phase_2_online_eval,1,citylearn_challenge_2023_phase_2_online_evaluation_3,0.616033,1.007508,1.028736,0.959086,0.020293,0.337607
sac__central_baseline__phase_2_online_eval_3__seed2__20260422_130250,sac__central_baseline__phase_2_online_eval_3__seed2__20260422_130250.csv,sac,central_baseline,phase_2_online_eval_3,released_phase_2_online_eval,2,citylearn_challenge_2023_phase_2_online_evaluation_3,0.614971,0.99938,1.024829,0.961289,0.018656,0.258547
sac__central_baseline__phase_2_online_eval_3__seed3__20260422_130330,sac__central_baseline__phase_2_online_eval_3__seed3__20260422_130330.csv,sac,central_baseline,phase_2_online_eval_3,released_phase_2_online_eval,3,citylearn_challenge_2023_phase_2_online_evaluation_3,0.598859,1.021112,1.039417,0.970138,0.029153,0.260684
sac__central_baseline__phase_2_online_eval_3__seed4__20260422_130409,sac__central_baseline__phase_2_online_eval_3__seed4__20260422_130409.csv,sac,central_baseline,phase_2_online_eval_3,released_phase_2_online_eval,4,citylearn_challenge_2023_phase_2_online_evaluation_3,0.614642,0.999789,1.021702,0.970458,0.024056,0.260684
sac__central_reward_v1__phase_2_online_eval_1__seed0__20260422_130422,sac__central_reward_v1__phase_2_online_eval_1__seed0__20260422_130422.csv,sac,central_reward_v1,phase_2_online_eval_1,released_phase_2_online_eval,0,citylearn_challenge_2023_phase_2_online_evaluation_1,0.706449,0.935748,0.964083,0.938188,0.033589,0.827778
sac__central_reward_v1__phase_2_online_eval_1__seed1__20260422_130501,sac__central_reward_v1__phase_2_online_eval_1__seed1__20260422_130501.csv,sac,central_reward_v1,phase_2_online_eval_1,released_phase_2_online_eval,1,citylearn_challenge_2023_phase_2_online_evaluation_1,0.690363,0.940532,0.965979,0.95378,0.038835,0.783333
sac__central_reward_v1__phase_2_online_eval_1__seed2__20260422_130543,sac__central_reward_v1__phase_2_online_eval_1__seed2__20260422_130543.csv,sac,central_reward_v1,phase_2_online_eval_1,released_phase_2_online_eval,2,citylearn_challenge_2023_phase_2_online_evaluation_1,0.701594,0.934016,0.960834,0.944959,0.032995,0.8
sac__central_reward_v1__phase_2_online_eval_1__seed3__20260422_130622,sac__central_reward_v1__phase_2_online_eval_1__seed3__20260422_130622.csv,sac,central_reward_v1,phase_2_online_eval_1,released_phase_2_online_eval,3,citylearn_challenge_2023_phase_2_online_evaluation_1,0.717053,0.962611,0.988159,0.948509,0.039442,0.805556
sac__central_reward_v1__phase_2_online_eval_1__seed4__20260422_130701,sac__central_reward_v1__phase_2_online_eval_1__seed4__20260422_130701.csv,sac,central_reward_v1,phase_2_online_eval_1,released_phase_2_online_eval,4,citylearn_challenge_2023_phase_2_online_evaluation_1,0.719114,0.9485,0.976587,0.946574,0.034043,0.85
sac__central_reward_v1__phase_2_online_eval_2__seed0__20260422_130435,sac__central_reward_v1__phase_2_online_eval_2__seed0__20260422_130435.csv,sac,central_reward_v1,phase_2_online_eval_2,released_phase_2_online_eval,0,citylearn_challenge_2023_phase_2_online_evaluation_2,0.682247,0.935558,0.963914,0.935561,0.034527,0.669643
sac__central_reward_v1__phase_2_online_eval_2__seed1__20260422_130515,sac__central_reward_v1__phase_2_online_eval_2__seed1__20260422_130515.csv,sac,central_reward_v1,phase_2_online_eval_2,released_phase_2_online_eval,1,citylearn_challenge_2023_phase_2_online_evaluation_2,0.681847,0.941377,0.966983,0.954036,0.040108,0.681548
sac__central_reward_v1__phase_2_online_eval_2__seed2__20260422_130556,sac__central_reward_v1__phase_2_online_eval_2__seed2__20260422_130556.csv,sac,central_reward_v1,phase_2_online_eval_2,released_phase_2_online_eval,2,citylearn_challenge_2023_phase_2_online_evaluation_2,0.68097,0.9341,0.960834,0.942791,0.033962,0.669643
sac__central_reward_v1__phase_2_online_eval_2__seed3__20260422_130635,sac__central_reward_v1__phase_2_online_eval_2__seed3__20260422_130635.csv,sac,central_reward_v1,phase_2_online_eval_2,released_phase_2_online_eval,3,citylearn_challenge_2023_phase_2_online_evaluation_2,0.69031,0.962195,0.987772,0.946061,0.040256,0.697421
sac__central_reward_v1__phase_2_online_eval_2__seed4__20260422_130716,sac__central_reward_v1__phase_2_online_eval_2__seed4__20260422_130716.csv,sac,central_reward_v1,phase_2_online_eval_2,released_phase_2_online_eval,4,citylearn_challenge_2023_phase_2_online_evaluation_2,0.693287,0.948519,0.976457,0.943239,0.033858,0.578373
sac__central_reward_v1__phase_2_online_eval_3__seed0__20260422_130448,sac__central_reward_v1__phase_2_online_eval_3__seed0__20260422_130448.csv,sac,central_reward_v1,phase_2_online_eval_3,released_phase_2_online_eval,0,citylearn_challenge_2023_phase_2_online_evaluation_3,0.585054,0.93433,0.963433,0.938879,0.029977,0.235043
sac__central_reward_v1__phase_2_online_eval_3__seed1__20260422_130530,sac__central_reward_v1__phase_2_online_eval_3__seed1__20260422_130530.csv,sac,central_reward_v1,phase_2_online_eval_3,released_phase_2_online_eval,1,citylearn_challenge_2023_phase_2_online_evaluation_3,0.620534,0.940727,0.966683,0.956849,0.036677,0.286325
sac__central_reward_v1__phase_2_online_eval_3__seed2__20260422_130609,sac__central_reward_v1__phase_2_online_eval_3__seed2__20260422_130609.csv,sac,central_reward_v1,phase_2_online_eval_3,released_phase_2_online_eval,2,citylearn_challenge_2023_phase_2_online_evaluation_3,0.635086,0.932841,0.96052,0.9465,0.030293,0.363248
sac__central_reward_v1__phase_2_online_eval_3__seed3__20260422_130648,sac__central_reward_v1__phase_2_online_eval_3__seed3__20260422_130648.csv,sac,central_reward_v1,phase_2_online_eval_3,released_phase_2_online_eval,3,citylearn_challenge_2023_phase_2_online_evaluation_3,0.627273,0.961913,0.987923,0.948908,0.036337,0.339744
sac__central_reward_v1__phase_2_online_eval_3__seed4__20260422_130732,sac__central_reward_v1__phase_2_online_eval_3__seed4__20260422_130732.csv,sac,central_reward_v1,phase_2_online_eval_3,released_phase_2_online_eval,4,citylearn_challenge_2023_phase_2_online_evaluation_3,0.584305,0.947686,0.976497,0.945887,0.030612,0.232906
sac__central_reward_v2__phase_2_online_eval_1__seed0__20260422_130745,sac__central_reward_v2__phase_2_online_eval_1__seed0__20260422_130745.csv,sac,central_reward_v2,phase_2_online_eval_1,released_phase_2_online_eval,0,citylearn_challenge_2023_phase_2_online_evaluation_1,0.700598,0.938258,0.964716,0.926657,0.048459,0.805556
sac__central_reward_v2__phase_2_online_eval_1__seed1__20260422_130826,sac__central_reward_v2__phase_2_online_eval_1__seed1__20260422_130826.csv,sac,central_reward_v2,phase_2_online_eval_1,released_phase_2_online_eval,1,citylearn_challenge_2023_phase_2_online_evaluation_1,0.686435,0.938374,0.959038,0.933895,0.038955,0.805556
sac__central_reward_v2__phase_2_online_eval_1__seed2__20260422_130904,sac__central_reward_v2__phase_2_online_eval_1__seed2__20260422_130904.csv,sac,central_reward_v2,phase_2_online_eval_1,released_phase_2_online_eval,2,citylearn_challenge_2023_phase_2_online_evaluation_1,0.682271,0.908902,0.935983,0.919364,0.033464,0.805556
sac__central_reward_v2__phase_2_online_eval_1__seed3__20260422_130944,sac__central_reward_v2__phase_2_online_eval_1__seed3__20260422_130944.csv,sac,central_reward_v2,phase_2_online_eval_1,released_phase_2_online_eval,3,citylearn_challenge_2023_phase_2_online_evaluation_1,0.681646,0.906661,0.925411,0.924718,0.03454,0.827778
